label,message
ham,"['i', 'wnt', 'to', 'buy', 'a', 'bmw', 'car', 'urgently', 'its', 'vry', 'urgent', 'but', 'hv', 'a', 'shortage', 'of', 'lt', 'gt', 'lacs', 'there', 'is', 'no', 'source', 'to', 'arng', 'dis', 'amt', 'lt', 'gt', 'lacs', 'thats', 'my', 'prob']"
spam,"['bloomberg', 'message', 'center', 'why', 'wait', 'apply', 'for', 'your', 'future', 'http', 'careers', 'bloomberg', 'com']"
ham,"['ill', 'b', 'down', 'soon']"
ham,"['ha', 'you', 'don', 't', 'know', 'either', 'i', 'did', 'a', 'a', 'clever', 'but', 'simple', 'thing', 'with', 'pears', 'the', 'other', 'day', 'perfect', 'for', 'christmas']"
ham,"['i', 'reach', 'home', 'safe', 'n', 'sound', 'liao']"
ham,"['hello', 'as', 'per', 'request', 'from', 'lt', 'gt', 'rs', 'has', 'been', 'transfered', 'to', 'you']"
ham,"['i', 'have', 'no', 'money', 'steve', 'mate']"
ham,"['ok', 'i', 'din', 'get', 'ur', 'msg']"
ham,"['and', 'stop', 'wondering', 'wow', 'is', 'she', 'ever', 'going', 'to', 'stop', ""tm'ing"", 'me', 'because', 'i', 'will', 'tm', 'you', 'whenever', 'i', 'want', 'because', 'you', 'are', 'mine', 'laughs']"
spam,"['december', 'only', 'had', 'your', 'mobile', 'mths', 'you', 'are', 'entitled', 'to', 'update', 'to', 'the', 'latest', 'colour', 'camera', 'mobile', 'for', 'free', 'call', 'the', 'mobile', 'update', 'co', 'free', 'on']"
ham,"['think', 'you', 'sent', 'the', 'text', 'to', 'the', 'home', 'phone', 'that', 'cant', 'display', 'texts', 'if', 'you', 'still', 'want', 'to', 'send', 'it', 'his', 'number', 'is']"
ham,"['dun', 'need', 'to', 'pick', 'ur', 'gf']"
ham,"['ya', 'had', 'just', 'now', 'onion', 'roast']"
ham,"['hi', 'chachi', 'tried', 'calling', 'u', 'now', 'unable', 'to', 'reach', 'u', 'pl', 'give', 'me', 'a', 'missed', 'cal', 'once', 'u', 'c', 'tiz', 'msg', 'kanagu']"
spam,"['gent', 'we', 'are', 'trying', 'to', 'contact', 'you', 'last', 'weekends', 'draw', 'shows', 'that', 'you', 'won', 'a', 'prize', 'guaranteed', 'call', 'claim', 'code', 'k', 'valid', 'hrs', 'only', 'ppm']"
ham,"['onum', 'ela', 'pa', 'normal', 'than']"
ham,"['beautiful', 'truth', 'expression', 'of', 'the', 'face', 'could', 'be', 'seen', 'by', 'everyone', 'but', 'the', 'depression', 'of', 'heart', 'could', 'be', 'understood', 'only', 'by', 'the', 'loved', 'ones', 'gud', 'ni']"
spam,"['no', 'nokia', 'tone', 'ur', 'mob', 'every', 'week', 'just', 'txt', 'nok', 'to', 'st', 'tone', 'free', 'so', 'get', 'txtin', 'now', 'and', 'tell', 'ur', 'friends', 'p', 'tone', 'reply', 'hl', 'info']"
ham,"['dont', 'flatter', 'yourself', 'tell', 'that', 'man', 'of', 'mine', 'two', 'pints', 'of', 'carlin', 'in', 'ten', 'minutes', 'please']"
ham,"['oh', 'thats', 'late', 'well', 'have', 'a', 'good', 'night', 'and', 'i', 'will', 'give', 'u', 'a', 'call', 'tomorrow', 'iam', 'now', 'going', 'to', 'go', 'to', 'sleep', 'night', 'night']"
ham,"['they', 'released', 'another', 'italian', 'one', 'today', 'and', 'it', 'has', 'a', 'cosign', 'option']"
spam,"['hi', 'babe', 'its', 'chloe', 'how', 'r', 'u', 'i', 'was', 'smashed', 'on', 'saturday', 'night', 'it', 'was', 'great', 'how', 'was', 'your', 'weekend', 'u', 'been', 'missing', 'me', 'sp', 'visionsms', 'com', 'text', 'stop', 'to', 'stop', 'p', 'text']"
ham,"['water', 'logging', 'in', 'desert', 'geoenvironmental', 'implications']"
ham,"['beautiful', 'truth', 'against', 'gravity', 'read', 'carefully', 'our', 'heart', 'feels', 'light', 'when', 'someone', 'is', 'in', 'it', 'but', 'it', 'feels', 'very', 'heavy', 'when', 'someone', 'leaves', 'it', 'goodmorning']"
ham,"['ok', 'im', 'not', 'sure', 'what', 'time', 'i', 'finish', 'tomorrow', 'but', 'i', 'wanna', 'spend', 'the', 'evening', 'with', 'you', 'cos', 'that', 'would', 'be', 'vewy', 'vewy', 'lubly', 'love', 'me', 'xxx']"
ham,"['yeah', ""it's"", 'jus', 'rite']"
ham,"['not', 'a', 'lot', 'has', 'happened', 'here', 'feels', 'very', 'quiet', 'beth', 'is', 'at', 'her', 'aunts', 'and', 'charlie', 'is', 'working', 'lots', 'just', 'me', 'and', 'helen', 'in', 'at', 'the', 'mo', 'how', 'have', 'you', 'been']"
ham,"['lt', 'gt', 'am', 'i', 'think', 'should', 'say', 'on', 'syllabus']"
ham,"['until', 'lor', 'ya', 'can', 'go', 'dinner', 'together']"
ham,"['did', 'u', 'get', 'that', 'message']"
ham,"['babe', ""i'm"", 'back', 'come', 'back', 'to', 'me']"
ham,"['you', 'are', 'right', 'though', 'i', ""can't"", 'give', 'you', 'the', 'space', 'you', 'want', 'and', 'need', 'this', 'is', 'really', 'starting', 'to', 'become', 'an', 'issue', 'i', 'was', 'going', 'to', 'suggest', 'setting', 'a', 'definite', 'move', 'out', 'if', ""i'm"", 'still', 'there', 'after', 'greece', 'but', 'maybe', 'you', 'are', 'ready', 'and', 'should', 'do', 'it', 'now']"
ham,"['you', 'still', 'around', 'looking', 'to', 'pick', 'up', 'later']"
ham,"['alright', ""we're"", 'hooked', 'up', 'where', 'you', 'guys', 'at']"
ham,"[""it's"", 'ok', 'i', 'noe', ""u're"", 'busy', 'but', ""i'm"", 'really', 'too', 'bored', 'so', 'i', 'msg', 'u', 'i', 'oso', 'dunno', 'wat', 'colour', 'she', 'choose', 'me', 'one']"
ham,"['i', 'can', 'make', 'it', 'up', 'there', 'squeezed', 'lt', 'gt', 'bucks', 'out', 'of', 'my', 'dad']"
spam,"['spook', 'up', 'your', 'mob', 'with', 'a', 'halloween', 'collection', 'of', 'a', 'logo', 'pic', 'message', 'plus', 'a', 'free', 'eerie', 'tone', 'txt', 'card', 'spook', 'to', 'zed', 'p', 'per', 'logo', 'pic']"
